song_id,title,song_length,artist,genre,release_year
1,Perfect 10,204,Unknown Brain,Electronic,2018
2,Be Gone,233,Rival,Electronic,2019
3,Howling,220,Cartoon,Electronic,2020
4,Be With You,193,Cadmium,Electronic,2018
5,Alibi,193,Distrion,Electronic,2020
6,The Labyrinth,188,NIVIRO,Electronic,2020
7,Shadows,251,ROY KNOX,Electronic,2020
8,Earth,234,K-391,Electronic,2016
9,Invincible,273,DEAF KEV,Electronic,2015
10,Control,167, Unknown Brain,Electronic,2018
11,Popsicle ,265,LFZ ,Electronic,2017
12,Redemption,157,Besomorph,Electronic,2019
13,Fearless pt.II,194,Lost Sky,Electronic,2018
14,MAGNUS,142,Cool,Electronic,2020
15,Heroes Tonight,208,Janji ,Electronic,2015
16,Freefall,196,Arlow ,Electronic,2020
17,Fire ,174,Brook Xiao,Electronic,2020
18,Bring Me Back To Life,258,InfiNoise ,Electronic,2020
19,Save Myself,214,Mendum ,Electronic,2020
20,I Feel Crazy,163,Aeden,Electronic,2020
21,Fairytale ,193,Culture Code,Electronic,2019
22,Seasons ,193,Rival ,Electronic,2018
23,Red Line,265,Anna Yvette,Electronic,2019
24,Fall With Me,169,Jim Yosef,Electronic,2020
25,Crazy ,188,BEAUZ,Electronic,2019
26,Alone ,232,Asketa ,Electronic,2018
27,No Stopping Love,183,Dirty Palm,Electronic,2019
28,Shake You Off,229,Maryn ,Electronic,2019
29,All Stops Now,146,JPB ,Electronic,2019
30,Breakdown ,251,Xaia,Electronic,2020
31,Daylight ,154,Heuse ,Electronic,2020
32,Shining ,158,Jonas Wang,Electronic,2020
33,Take It Easy,198,BVRNOUT,Electronic,2017
34,Happi ,161,Mangoo ,Electronic,2020
35,Your Body,167,Nomra ,Electronic,2020
36,On & On,208,Cartoon,Electronic,2015
37,Lightning Child,183,Raiko,Electronic,2019
38,Everything ,176,Jone,Electronic,2020
39,Be Around,203,Blooom ,Electronic,2020
40,Slow ,189,Riell ,Electronic,2020
41,Inspiration ,182,Unknown Brain,Electronic,3:02
42,Superhero ,182,Unknown Brain,Electronic,2016
43,Time To Talk,219,Time To Talk,Electronic,2020
44,If the World Was Ending,209,JP Saxe,Pop,2020
45,Savage Love,173,Jason Derulo,Pop,2020
46,Memories ,185,Maroon 5,Pop,2020
47,Havana ,213,Camila Cabello,Pop,2019
48,Girls Like You,236,Maroon 5,Pop,2018
49,Fox On The Run,208,Sweet,Rock,2017
50,Stockholm Lights,173,Diviners ,Electronic,2020
51,Supersonic ,228,Rob Gasser,Electronic,2017
52,C U Again,203,Cartoon,Electronic,2017
53,Drakkar ,214,Distrion ,Electronic,2019
54,Nekozilla ,166,Different Heaven,Electronic,2015
55,Love U,263,Razihel ,Electronic,2016
56,Let's Go!,208,Lensko ,Electronic,2015
57,Cetus,282,Lensko ,Electronic,2014
58,23,270,Diamond Eyes,Electronic,2020
59,Everything ,207,Diamond Eyes,Electronic,2018
60,Gravity ,207,Diamond Eyes,Electronic,2020
61,Pill ,136,Heuse ,Electronic,2016
62,Why We Lose,214,Cartoon,Electronic,2015
63,Puzzle ,170,RetroVision ,Electronic,2016
64,This is War,330,Thirty Seconds to Mars,Punk,2010
65,A Real Life,243,Greek Fire,Punk,2013
66,Where We Started,222,Lost Sky,Electronic,2019
67,"Harder, Better, Faster, Stronger",225,Daft Punk,Electronic,2015
68,Everyday ,210,Beatcore ,Electronic,2020
69,Stars ,228,Diamond Eyes,Electronic,2019
70,The Other Side,251,Elektronomia ,Electronic,2017
71,Army,204,Besomorph ,Electronic,2020
72,Stronger ,212,Prismo ,Electronic,2018
73,Dreams ,215,Lost Sky,Electronic,2018
74,Symphony ,243,Clean Bandit,Pop,2020
75,This Can't Be Love,203,Victor Crone,Pop,2020
76,Closer ,246,The Chainsmokers,Pop,2019
77,Dusk Till Dawn,236,ZAYN ,Pop,2020
78,Darkside ,212,Alan Walker,Electronic,2019
79,Attention ,212,Charlie Puth,Pop,2019
80,Sugar ,264,Maroon 5,Pop,2020
81,Shameless ,217,Camila Cabello,Pop,2019
82,Lily ,196,Alan Walker,Electronic,2019
83,Cradles ,210,Sub Urban,Pop,2019
84,Rather Be,228,Clean Bandit,Pop,2020
85,Riptide ,230,Vance Joy,Pop,2019
86,GRRRLS,229,AViVA ,Pop,2018
87,Rockabye ,250,Clean Bandit,Pop,2020
88,Kings & Queens,161,Ava Max,Pop,2020
89,BANG!,171,AJR ,Pop,2021
90,Just Give Me a Reason,243,P!nk ,Pop,2020
91,Youngblood,204,5 Seconds Of Summer,Pop,2020
92,Sucker ,182,Jonas Brothers,Pop,2019
93, So Am I,185,Ava Max,Pop,2019
94,Sweet but Psycho,188,Ava Max,Pop,2018
95,PLAY ,169,Alan Walker,Electronic,2019
96,Without You,182,Avicii ,Pop,2018
97,drivers license,243,Olivia Rodrigo,Pop,2021
98,See You Through My Eyes,237,The Head and the Heart,Pop,2019
99,Face Down,188,Red Jumpsuit Apparatus,Punk,2011
100,Lost Control,223,Alan Walker,Electronic,2019
101,Last of Her Kind,211,Alec Benjamin,Pop,2017
102,Hold On,201,Chord Overstreet,Pop,2017
103,Falling Apart,200,Michael Schulte,Pop,2020
104,To Be Human,244,MARINA ,Pop,2019
105,Little Do You Know,185,Rachel Gardner,Pop,2019
106,Teeth ,234,5 Seconds of Summer,Pop,2019
107,Home Run,210,Misha B,Electronic,2012
108,Ignite ,208,Alan Walker,Electronic,2020
109,No Roots,237,Alice Merton,Pop,2019
110,Thanks For The Memories,207,Fall out Boy,Rock,2011
111,Salt,183,Ava Max,Pop,2019
112,My Oh My,174,Camila Cabello,Pop,2020
113,Waiting For Love,232,Avicii ,Pop,2015
114,Castle ,158,Clarx ,Electronic,2020
115,Stay ,213,Zedd,Pop,2017
116,Can't Hold Us,258,Macklemore ,Pop,2013
117,Little Talks,256,Of Monsters And Men,Pop,2020
118,There's Nothing Holding Me Back,200,Shawn Mendes,Pop,2020
119,Diamond Heart ,241,Alan Walker,Electronic,2018
120,Titanium ,268,David Guetta,Pop,2019
121,The Nights,206,Avicii ,Pop,2019
122,Big Blast Sonic,241,Daisuke Ishiwatari,Metal,2021
123,It's Time,233,Imagine Dragons,Pop,2012
124,Wrecked,243,Imagine Dragons,Pop,2021
125,Follow You,173,Imagine Dragons,Pop,2021
126,Blinding Lights,200,The Weeknd,Pop,2020
127,Beethoven Virus,221,Diana Boncheva,Electronic,2008
128,Bad Habits,230,Ed Sheeran,Pop,2021
129,Ievan Polkka,189,Korpiklaani ,Metal,2019
130,Coming Home,222,Daisuke Ishiwatari,Metal,2021
131,Sing Me To Sleep,188,Alan Walker,Electronic,2019
132,Alone,161,Alan Walker,Electronic,2019
133,Faded ,213,Alan Walker,Electronic,2019
134,End of Time,187,K-391,Electronic,2020
135,Light It Up,185,Robin Hustin,Electronic,2018
136,Phoenix,209,Blanke ,Pop,2019
137,Say Goodbye,230,Unknown Brain,Electronic,2019
138,Why Do I?,223,Unknown Brain,Electronic,2018
139,You And Me,179,Coopex ,Electronic,2019
140,Riptide ,199,Trivecta,Pop,2019
141,Hiding In The Blue,219,TheFatRat ,Electronic,2021
142,The Last of the Real Ones Lyrics,231,Fall Out Boy,Pop,2017
143,Good in Goodbye,145,Madison Beer,Pop,2020
144,Counting Stars,257,OneRepublic,Pop,2020
145,Wake Me Up,252,Avicii ,Pop,2013
146,Something Just Like This,248,The Chainsmokers,Pop,2017
147,Karma ,249,AJR ,Pop,2019
